home,Academy for the next generation of super-skilled stylists,"The Base Team comprises Apprentices, Junior Stylists and Graduates all offering cutting edge services at a fraction of the cost, in an amazing creative space based in Warrington town center",home,3
about,It's All about the Base,Training and developing our team to the highest possible standard has always been a major priority for us. Through Jakata & Paul Kemp Hairdressing we've produced some incredible talent from scratch and helped existing stylists push their skills to the next level.,about,3
team,Meet the Base Team,"From Junior Stylists through to experienced graduates - the Warrington Base team are all talented, motivated individuals looking to build on their existing skills",team,3
offers,Special Offers - for a limited time only,"Lucy & Lauren are two outstanding Graduate Stylists looking to build their client bases. They both love colouring, cutting & styling hair - their work is outstanding.
Beth, Ruby & Sophie are all Junior stylists looking to build their skills. They're taking on basic colouring and cutting - all fully supervised by a Senior Stylist",offers,3
joinus,Could you be the next big thing in hairdressing,"Are you looking to take up hairdressing as a career? Base Hair Academy could be the perfect environment for you!
Base Hairdressing in Warrington is strongly affiliated with Jakata and Paul Kemp Hairdressing with the goal of training up the next generation of hairdressers to the highest possible standard!
We're a training environment with a focus on you! A salon where you can develop your skills to become a super stylist!",joinus,3
models,We need models!,"We're looking for models for our training days! Get your hair done for practically free! (sometimes a nominal charge to cover product costs applies)

If you live close to Warrington and  would like to volunteer simply add your name to our model database and we'll contact you when we have a session that fits your needs",models,3
contact,Location & Contact Info,Base Hairdressing is located in Warrington Town Centre on Bridge Street. We're just around the corner from the new development along with the new multi-storey car park.,contact,3
info,Academy for the next generation of super-skilled stylists,"The Base Team comprises Apprentices, Junior Stylists and Graduates all offering cutting edge services at a fraction of the cost, in an amazing creative space based in Warrington town center",home,3
bookings,Register for your December appointment,"Our phone lines and online bookings are closed throughout the lockdown. Our usual systems will be switched back on when we re-open.
If you want to book an appointment for December, please register here and your stylist will contact you shortly before we re-open to get you booked in.",bookings-2,3
blog,The Base Blog,All the latest news from the Base team,blog,3
corona,COVID-19 Guidelines for your appointment,"As you can all imagine we have had to make some changes to our procedures during your next visit to the salon. We are trying to make it as safe as possible for our clients and staff so we have implemented some ‘covid friendly’ measures, following the government guidelines",corona,3
lucy,Meet Lucy,"Hi, I’m Lucy I have been hairdressing for nearly three years now. I decided to go into the hair industry because I have always loved plaiting and playing with my sisters hair, also it was something I was looking into and really caught my attention in my last year of school.",lucy-profile,3
lauren,Meet Lauren,"Hi, I'm Lauren. I've been hairdressing for almost 3 years now. I always considered doing hairdressing as a career since being a child as I have always found interest in experimenting with styling friends and family members hair! I knew hairdressing would be the right thing for me to Dao as a career as I enjoyed it so much.",lauren-profile,3
beth,Meet Beth,"Hiya, I’m Beth.  I've been hairdressing for almost 2 years now and have been working in the hair industry for nearly 3 years. Originally I didn’t consider becoming a hair stylist, that was until I got a Saturday job in a hair salon and since that day there’s nothing I’ve wanted to do more...",beth-profile,3
sophie,Meet Sophie,"Hi, I'm Sophie and I've been hairdressing for around 3 years now. I started when I had just left school back in 2016, up until 2 years later when I decided I wanted to try something different. I never knew what it was I really wanted to do with my life. After college, 2 jobs, nothing was the same. I knew that I needed something more. Hairdressing is the only thing that has made me feel satisfied that I am actually making a difference in peoples lives. I love the feeling of making someone smile as hair is such a big thing in everyone's lives. I saw Base's advert during my job search and I knew it was the place for me.. somewhere that was willing to assess where we are at already within our careers and taking the time to push us to be the best we can be. I just love how confident they are in us, as soon as I walked in for my interview I got a good vibe.",sophie-profile,3
ruby,Meet Ruby,"Hi, I am Ruby and I began hairdressing in November 2019 - so I still have much more to learn on my journey to becoming a stylist yet I have loved every moment along the way. As a child I always had a passion for hair and beauty, beginning with styling my two older sisters hair with plaiting and braiding, not to mention chopping off the hair of my Barbie dolls with the kitchen scissors!",ruby-profile,3
