3,0,Toner,7.25,2.50
3,0,Complex Toner,14.50,5
3,0,Crazy Colour,15,5
3,0,Colour in-between foils,10,5
3,0,None,0,0
2,1,Roots,29,5
2,1,Full Head Colour Short,29,10
2,1,Full Head Colour Mid,43.50,15
2,1,Full Head Colour Long,58,20
2,2,Full head Foils,58,20
2,2,Half Head Foils,43.50,15
2,2,T Section Foils,29,10
2,2,Face Frame Foils,14.5,5
2,2,Creative Foiling,58,20
2,3,Balayage - natural hair,43.50,15
2,3,Balayage - on coloured hair,58,20
2,3,Balayage with root colour,58,20
2,3,Galaxy Colour,87,30
2,4,Full Head Bleach Short,29,10
2,4,Full Head Bleach Mid,43.50,15
2,4,Full Head Bleach Long,58,20
2,5,Dark to Light Correction,87,30
2,5,Light to Dark,58,20
2,5,Other Correction Service,58,20
2,0,None,0,0
1,0,"Cut, Dry & Style",43.50,0
1,0,Dry & Style,29,0
1,1,Hair Up,29,0
1,1,Hair Up - Advanced,43.50,0
1,1,Hair Up - Specialist,58,0
6,0,"Wash, Cut & Style",29,0
6,0,Long Hair Cut & Style,43.50,0
6,0,Express Cut,18,0
6,1,Express Colour,14.50,5
6,1,Full Head Colour Short,29,5
6,1,Fashion Colour Mid,43.50,10
6,1,Full Head Colour Long,43.50,15
6,1,None,0,0
4,0,Curly Blow Add-on,14.50,0
4,0,Extra Styling Add-on,14.50,0
4,0,Pin Curls,29,0
4,0,None,0,0
5,0,Olaplex Super Standalone,25,0
5,0,Olaplex (with colour service),20,0
5,0,K18,15,0
5,0,Fibre Clinix,15,0
5,0,None,0,0
